mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-moderator-sigma-a,ran,missed,1.124500,0.968311,0.861104,less
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-fuel-sigma-s,ran,missed,1.124500,1.093257,0.972216,less
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-fuel-radius,ran,missed,1.124500,1.170859,1.041226,greater
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-particles-refine,ran,missed,1.124500,1.124766,1.000236,variance-ratio
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-rotate-90,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-rotate-90,ran,detected,1.319334,0.958116,0.726212,approx
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-mirror-x,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-mirror-x,ran,missed,1.096015,1.098078,1.001882,approx
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-mirror-y,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-mirror-y,ran,missed,1.096015,1.095554,0.999579,approx
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-mirror-x-tally,ran,missed,1.096015,1.098078,1.001882,flux-pointwise-approx
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-mirror-y-tally,ran,missed,1.096015,1.095554,0.999579,flux-pointwise-approx
Mut40-openmc-runner-hardcode-y-from-x,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-fuel-temperature,ran,missed,1.124500,1.109656,0.986800,less
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut40-openmc-runner-hardcode-y-from-x,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-sigma-a,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-group-permute,ran,missed,1.133058,1.133058,1.000000,approx
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-group-permute,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-fuel-radius,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-particles-refine,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-rotate-90,ran,missed,1.159502,1.159492,0.999991,approx
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-rotate-90,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-mirror-x,ran,detected,1.103715,1.102702,0.999082,approx
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-mirror-x,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-mirror-y,ran,missed,1.103715,1.103715,1.000000,approx
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-mirror-y,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-mirror-x-tally,ran,detected,1.103715,1.102702,0.999082,flux-pointwise-approx
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-mirror-y-tally,ran,missed,1.103715,1.103715,1.000000,flux-pointwise-approx
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmoc-pincell-fuel-temperature,ran,missed,1.133058,1.115657,0.984642,less
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut41-openmoc-runner-clamp-y-offset-positive,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-sigma-a,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-group-permute,ran,missed,1.133058,1.133058,1.000000,approx
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-group-permute,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-fuel-radius,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-particles-refine,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-rotate-90,ran,missed,1.159502,1.159492,0.999991,approx
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-rotate-90,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-mirror-x,ran,missed,1.102712,1.102702,0.999991,approx
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-mirror-x,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-mirror-y,ran,detected,1.102712,1.104837,1.001927,approx
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-mirror-y,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-mirror-x-tally,ran,missed,1.102712,1.102702,0.999991,flux-pointwise-approx
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-mirror-y-tally,ran,detected,1.102712,1.104837,1.001927,flux-pointwise-approx
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmoc-pincell-fuel-temperature,ran,missed,1.133058,1.115657,0.984642,less
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut42-openmoc-runner-clamp-x-offset-positive,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-nu-sigma-f,ran,missed,1.124500,1.689961,1.502855,greater
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-sigma-a,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-sigma-a,ran,missed,1.124500,0.802717,0.713844,less
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-group-permute,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-group-permute,ran,missed,1.124500,1.126010,1.001342,approx
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-fuel-sigma-t,ran,missed,1.124500,0.112923,0.100421,less
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-moderator-sigma-a,ran,missed,1.124500,0.968311,0.861104,less
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-fuel-sigma-s,ran,missed,1.124500,1.093257,0.972216,less
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-fuel-radius,ran,missed,1.124500,1.170859,1.041226,greater
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-particles-refine,ran,missed,1.124500,1.124766,1.000236,variance-ratio
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-rotate-90,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-rotate-90,ran,missed,1.154382,1.153536,0.999268,approx
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-mirror-x,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-mirror-x,ran,missed,1.096729,1.098078,1.001230,approx
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-mirror-y,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-mirror-y,ran,missed,1.096729,1.095746,0.999104,approx
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-mirror-x-tally,ran,missed,1.096729,1.098078,1.001230,flux-pointwise-approx
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-mirror-y-tally,ran,missed,1.096729,1.095746,0.999104,flux-pointwise-approx
Mut43-openmc-runner-clamp-y-offset-positive,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-fuel-temperature,ran,missed,1.124500,1.109656,0.986800,less
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut43-openmc-runner-clamp-y-offset-positive,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-nu-sigma-f,ran,missed,1.124500,1.689961,1.502855,greater
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-sigma-a,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-sigma-a,ran,missed,1.124500,0.802717,0.713844,less
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-group-permute,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-group-permute,ran,missed,1.124500,1.126010,1.001342,approx
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-fuel-sigma-t,ran,missed,1.124500,0.112923,0.100421,less
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-moderator-sigma-a,ran,missed,1.124500,0.968311,0.861104,less
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-fuel-sigma-s,ran,missed,1.124500,1.093257,0.972216,less
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-fuel-radius,ran,missed,1.124500,1.170859,1.041226,greater
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-particles-refine,ran,missed,1.124500,1.124766,1.000236,variance-ratio
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-rotate-90,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-rotate-90,ran,missed,1.154382,1.153536,0.999268,approx
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-mirror-x,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-mirror-x,ran,missed,1.096015,1.098078,1.001882,approx
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-mirror-y,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-mirror-y,ran,missed,1.096015,1.094431,0.998555,approx
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-mirror-x-tally,ran,missed,1.096015,1.098078,1.001882,flux-pointwise-approx
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-mirror-y-tally,ran,missed,1.096015,1.094431,0.998555,flux-pointwise-approx
Mut44-openmc-runner-clamp-x-offset-positive,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-fuel-temperature,ran,missed,1.124500,1.109656,0.986800,less
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut44-openmc-runner-clamp-x-offset-positive,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-sigma-a,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-group-permute,ran,missed,1.133058,1.133058,1.000000,approx
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-group-permute,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-fuel-radius,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-particles-refine,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-rotate-90,ran,missed,1.159502,1.159492,0.999991,approx
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-rotate-90,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-mirror-x,ran,missed,1.102712,1.102702,0.999991,approx
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-mirror-x,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-mirror-y,ran,missed,1.102712,1.102711,0.999999,approx
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-mirror-y,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-mirror-x-tally,ran,missed,1.102712,1.102702,0.999991,flux-pointwise-approx
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-mirror-y-tally,ran,missed,1.102712,1.102711,0.999999,flux-pointwise-approx
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmoc-pincell-fuel-temperature,ran,detected,1.133058,1.133058,1.000000,less
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut45-openmoc-runner-ignore-temperature,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-nu-sigma-f,ran,missed,1.124500,1.689961,1.502855,greater
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-sigma-a,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-sigma-a,ran,missed,1.124500,0.802717,0.713844,less
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-group-permute,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-group-permute,ran,missed,1.124500,1.126010,1.001342,approx
Mut46-openmc-runner-ignore-temperature,openmc-pincell-fuel-sigma-t,ran,missed,1.124500,0.112923,0.100421,less
Mut46-openmc-runner-ignore-temperature,openmc-pincell-moderator-sigma-a,ran,missed,1.124500,0.968311,0.861104,less
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-fuel-sigma-s,ran,missed,1.124500,1.093257,0.972216,less
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-fuel-radius,ran,missed,1.124500,1.170859,1.041226,greater
Mut46-openmc-runner-ignore-temperature,openmc-pincell-particles-refine,ran,missed,1.124500,1.124766,1.000236,variance-ratio
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-rotate-90,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-rotate-90,ran,missed,1.154382,1.153536,0.999268,approx
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-mirror-x,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-mirror-x,ran,missed,1.096015,1.098078,1.001882,approx
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-mirror-y,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-mirror-y,ran,missed,1.096015,1.095554,0.999579,approx
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-mirror-x-tally,ran,missed,1.096015,1.098078,1.001882,flux-pointwise-approx
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-mirror-y-tally,ran,missed,1.096015,1.095554,0.999579,flux-pointwise-approx
Mut46-openmc-runner-ignore-temperature,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-fuel-temperature,ran,detected,1.124500,1.124500,1.000000,less
Mut46-openmc-runner-ignore-temperature,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut46-openmc-runner-ignore-temperature,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-sigma-a,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-group-permute,ran,missed,1.133058,1.133058,1.000000,approx
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-group-permute,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-fuel-radius,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-particles-refine,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-rotate-90,ran,missed,1.159502,1.159492,0.999991,approx
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-rotate-90,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-mirror-x,ran,missed,1.102712,1.102702,0.999991,approx
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-mirror-x,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-mirror-y,ran,missed,1.102712,1.102711,0.999999,approx
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-mirror-y,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-mirror-x-tally,ran,detected,1.102712,1.102702,0.999991,flux-pointwise-approx
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-mirror-y-tally,ran,missed,1.102712,1.102711,0.999999,flux-pointwise-approx
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmoc-pincell-fuel-temperature,ran,missed,1.133058,1.115657,0.984642,less
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut47-openmoc-runner-tally-y-sign-bucket,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
